(645.0,234.0,0.0)
(232.0,362.0,0.0)
(438.0,366.0,0.0)

(638.0,476.0,0.0)
(777.0,393.0,0.0)
(31.0,476.0,0.0)

(729.0,371.0,0.0)
(597.0,299.0,0.0)
(143.0,75.0,0.0)

(615.0,338.0,0.0)
(349.0,319.0,0.0)
(436.0,95.0,0.0)

(205.0,408.0,0.0)
(529.0,285.0,0.0)
(321.0,303.0,0.0)

(702.0,32.0,0.0)
(405.0,342.0,0.0)
(366.0,247.0,0.0)

(9.0,162.0,0.0)
(387.0,427.0,0.0)
(173.0,436.0,0.0)

(9.0,162.0,0.0)
(387.0,427.0,0.0)
(173.0,436.0,0.0)

(-930.0,-1056.0,0.0)
(-102.0,78.0,0.0)
(354.0,180.0,0.0)
(174.0,222.0,0.0)
(-324.0,-264.0,0.0)
(276.0,150.0,0.0)
(186.0,174.0,0.0)
(222.0,-72.0,0.0)
(-258.0,126.0,0.0)

(564.0,-204.0,0.0)
(834.0,162.0,0.0)
(-546.0,-960.0,0.0)
(-36.0,810.0,0.0)
(-186.0,198.0,0.0)

(360.0,390.0,0.0)
(204.0,282.0,0.0)
(534.0,282.0,0.0)
(246.0,12.0,0.0)
(-90.0,24.0,0.0)
(24.0,-24.0,0.0)
(-84.0,-12.0,0.0)

(564.0,474.0,0.0)
(1314.0,-1284.0,0.0)
(1194.0,186.0,0.0)
(282.0,300.0,0.0)
(360.0,156.0,0.0)

