(459.0,456.0,0.0)
(-51.0,246.0,0.0)
(-60.0,-204.0,0.0)
(-99.0,-219.0,0.0)
(-30.0,-126.0,0.0)
(564.0,6.0,0.0)
(-222.0,303.0,0.0)
(54.0,153.0,0.0)

(270.0,345.0,0.0)
(570.0,485.0,0.0)

(666.0,648.0,0.0)
(360.0,168.0,0.0)
(-6.0,-264.0,0.0)
(168.0,-60.0,0.0)
(-180.0,468.0,0.0)
(36.0,-204.0,0.0)
(-90.0,126.0,0.0)
(42.0,-186.0,0.0)
(-48.0,216.0,0.0)
(-108.0,-360.0,0.0)
(108.0,258.0,0.0)

(636.0,570.0,0.0)
(144.0,180.0,0.0)
(192.0,192.0,0.0)

(570.0,582.0,0.0)
(282.0,204.0,0.0)

(504.0,534.0,0.0)
(228.0,300.0,0.0)
(276.0,66.0,0.0)
(-36.0,-24.0,0.0)

(474.0,474.0,0.0)
(0.0,-24.0,0.0)
(72.0,138.0,0.0)
(-828.0,-660.0,0.0)
(-906.0,-756.0,0.0)
(-192.0,-186.0,0.0)
(-1134.0,-690.0,0.0)
(-918.0,-984.0,0.0)
(-984.0,-390.0,0.0)
(480.0,414.0,0.0)
(384.0,198.0,0.0)
(-1224.0,552.0,0.0)
(312.0,18.0,0.0)
(552.0,-6.0,0.0)
(180.0,-42.0,0.0)
(66.0,-102.0,0.0)
(90.0,-180.0,0.0)
(18.0,-318.0,0.0)
(66.0,-234.0,0.0)
(-132.0,276.0,0.0)
(222.0,-324.0,0.0)
(-174.0,372.0,0.0)
(120.0,-258.0,0.0)
(-84.0,60.0,0.0)

(564.0,564.0,0.0)
(192.0,156.0,0.0)
(282.0,186.0,0.0)
(-180.0,-36.0,0.0)
(1014.0,990.0,0.0)
(-48.0,-162.0,0.0)

