(645.0,234.0,0.0)
(232.0,362.0,0.0)
(438.0,366.0,0.0)

(638.0,476.0,0.0)
(777.0,393.0,0.0)
(31.0,476.0,0.0)

(729.0,371.0,0.0)
(597.0,299.0,0.0)
(143.0,75.0,0.0)

(615.0,338.0,0.0)
(349.0,319.0,0.0)
(436.0,95.0,0.0)

(205.0,408.0,0.0)
(529.0,285.0,0.0)
(321.0,303.0,0.0)

(702.0,32.0,0.0)
(405.0,342.0,0.0)
(366.0,247.0,0.0)

(9.0,162.0,0.0)
(387.0,427.0,0.0)
(173.0,436.0,0.0)

(9.0,162.0,0.0)
(387.0,427.0,0.0)
(173.0,436.0,0.0)

(-930.0,-1056.0,0.0)
(-102.0,78.0,0.0)
(354.0,180.0,0.0)
(174.0,222.0,0.0)
(-324.0,-264.0,0.0)
(276.0,150.0,0.0)
(186.0,174.0,0.0)
(222.0,-72.0,0.0)
(-258.0,126.0,0.0)

(534.0,405.0,0.0)
(26.0,315.0,0.0)
(198.0,434.0,0.0)

(467.0,32.0,0.0)
(597.0,56.0,0.0)
(345.0,189.0,0.0)

(221.0,250.0,0.0)
(403.0,418.0,0.0)
(532.0,466.0,0.0)

(71.0,356.0,0.0)
(691.0,383.0,0.0)
(376.0,433.0,0.0)

(30.0,339.0,0.0)
(754.0,372.0,0.0)
(398.0,446.0,0.0)
















































































































































































































































































































































































































































(30.0,339.0,0.0)
(754.0,372.0,0.0)
(398.0,446.0,0.0)






















































































































































(105.0,363.0,0.0)
(378.0,329.0,0.0)
(473.0,233.0,0.0)





























































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































(25.0,223.0,0.0)
(143.0,406.0,0.0)
(30.0,440.0,0.0)





















































































(-243.0,-349.0,0.0)
(603.0,391.0,0.0)
(912.0,363.0,0.0)



































































































































(767.0,189.0,0.0)
(408.0,45.0,0.0)
(262.0,311.0,0.0)




































































































































































































(767.0,189.0,0.0)
(408.0,45.0,0.0)
(262.0,311.0,0.0)

















































































































































































































































































































































































































































(402.1023,89.00804,0.0)
(617.9532,-229.33936,0.0)
(-401.97418,242.91016,0.0)
(428.55872,442.31854,0.0)
(-248.49419,90.48775,0.0)
(382.95435,-34.958023,0.0)
(881.718,-291.73523,0.0)
(-804.3012,-306.08698,0.0)
(-866.5333,-250.73004,0.0)
(132.86421,-197.18231,0.0)
(136.7511,-460.4418,0.0)
(-259.89264,-57.47619,0.0)
(-315.30267,-185.08589,0.0)
(-1075.8813,-357.49835,0.0)
(-453.2547,-358.85593,0.0)
(-644.5165,313.96808,0.0)
(1029.5399,144.44748,0.0)
(-735.25256,263.76843,0.0)
(437.21317,462.88843,0.0)
(-358.4299,-389.50238,0.0)
(-335.09998,-204.17575,0.0)
(475.05365,21.909271,0.0)
(-306.0482,-147.84137,0.0)
(933.8924,145.0969,0.0)
(-938.90063,-225.73297,0.0)
(-132.25653,-184.97006,0.0)
(1083.7273,311.39148,0.0)
(252.43558,-497.82416,0.0)
(-609.45715,-246.11964,0.0)
(117.86235,36.939102,0.0)
(-171.51808,-17.59578,0.0)
(-294.55896,-318.02448,0.0)
(769.2828,-250.49496,0.0)
(-383.8173,-404.83688,0.0)
(-565.0067,-321.11807,0.0)
(668.013,35.933304,0.0)
(920.93396,2.370552,0.0)
(59.67347,-19.737534,0.0)
(-403.27905,209.29172,0.0)
(658.3357,123.179214,0.0)
(-431.88922,-673.05054,0.0)
(394.78104,-99.16166,0.0)
(-382.45984,25.995197,0.0)
(-440.42984,-98.18093,0.0)
(686.5359,-190.67581,0.0)
(-762.24506,-37.030533,0.0)
(74.4476,256.9881,0.0)
(90.23581,181.68948,0.0)
(-476.96094,170.77214,0.0)
(20.364014,7.1924286,0.0)
(471.66394,283.17984,0.0)
(-231.65442,-238.14803,0.0)
(-454.9258,454.37543,0.0)
(-352.1587,-109.99143,0.0)
(-494.4979,655.7801,0.0)
(-531.3544,139.11223,0.0)
(-59.007965,275.4308,0.0)
(-789.355,-285.21918,0.0)
(324.17917,265.39703,0.0)
(292.46414,437.03033,0.0)
(-433.24277,117.15339,0.0)
(-406.0743,-160.18141,0.0)
(198.46141,-375.22464,0.0)
(-730.7107,-382.20966,0.0)
(-7.6199646,204.74388,0.0)
(92.542755,200.44427,0.0)
(-622.63116,-16.929634,0.0)
(-86.57013,-296.56824,0.0)
(546.66034,64.88234,0.0)
(518.51514,64.19039,0.0)
(602.3702,-220.97884,0.0)
(-700.004,164.94864,0.0)
(385.84155,-206.5064,0.0)
(-224.76431,-127.14934,0.0)
(433.4425,45.055874,0.0)
(139.44092,217.72299,0.0)
(-46.35089,469.5495,0.0)
(286.91357,54.479507,0.0)
(-385.74548,461.4462,0.0)
(-357.4976,-321.2068,0.0)
(-658.3341,-340.21973,0.0)
(992.005,-185.7835,0.0)
(-477.8824,379.31067,0.0)
(-421.3495,-601.0802,0.0)
(-528.19574,464.4833,0.0)
(-80.86444,-164.82487,0.0)
(-437.48456,279.6497,0.0)
(-267.65527,-553.0669,0.0)
(-862.292,-254.3516,0.0)
(-62.5979,-47.123123,0.0)
(-848.2785,-97.53978,0.0)
(-284.52808,512.2596,0.0)
(165.15453,242.04413,0.0)
(-375.54608,297.0274,0.0)
(-682.17944,-130.85313,0.0)
(-495.4942,232.71701,0.0)
(368.2865,-12.0890045,0.0)
(151.19287,522.2087,0.0)
(-601.85126,328.491,0.0)
(-1042.854,-323.49237,0.0)
(522.9074,211.24097,0.0)
(944.2336,367.41357,0.0)
(-636.8128,-218.51178,0.0)
(-286.4264,-360.83752,0.0)
(917.7457,293.98093,0.0)
(-779.0487,163.55095,0.0)
(174.53387,183.0599,0.0)
(637.6455,300.5904,0.0)
(-540.20166,-197.6022,0.0)
(1116.018,205.77917,0.0)
(-47.23017,193.82195,0.0)
(-278.28012,-555.4085,0.0)
(-728.68463,-117.52039,0.0)
(165.41858,-153.86436,0.0)
(-357.5089,-222.93335,0.0)
(602.86743,70.652466,0.0)
(477.8341,609.05646,0.0)
(491.6788,318.8834,0.0)
(-184.1547,-5.5282545,0.0)
(-821.30164,-211.16878,0.0)
(-1011.9284,-346.67072,0.0)
(391.658,554.1385,0.0)
(122.78569,-93.50673,0.0)
(-271.5298,-163.2619,0.0)
(-61.395386,87.111404,0.0)
(-319.84003,-283.5283,0.0)
(521.80054,77.82673,0.0)
(-381.00565,-118.85085,0.0)
(-800.1819,-506.95526,0.0)
(-1012.95984,-259.9436,0.0)
(432.27927,360.05484,0.0)
(638.3432,455.7587,0.0)
(112.51944,-221.55711,0.0)
(-767.8168,-460.6616,0.0)
(-141.06929,338.12457,0.0)
(-162.58261,-260.9022,0.0)
(-189.29968,96.082794,0.0)
