(500.0,0.0,0.0)
(-500.0,500.0,0.0)
(5555.0,0.0,0.0)
(0.0,500.0,0.0)
(195.0,267.0,0.0)
(270.0,345.0,0.0)
(426.0,312.0,0.0)
(543.0,513.0,0.0)

(980.0,1050.0,0.0)
(450.0,150.0,0.0)
(-10.0,50.0,0.0)
(-30.0,30.0,0.0)
(-120.0,10.0,0.0)
(-290.0,-30.0,0.0)
(-150.0,-60.0,0.0)
(-110.0,-170.0,0.0)
(-240.0,-150.0,0.0)
(-110.0,-20.0,0.0)
(-130.0,-110.0,0.0)
(-60.0,-130.0,0.0)
(-10.0,-150.0,0.0)
(100.0,-170.0,0.0)
(-210.0,-150.0,0.0)

(159.0,213.0,0.0)
(195.0,264.0,0.0)
(255.0,345.0,0.0)
(336.0,498.0,0.0)
(585.0,459.0,0.0)
(51.0,-144.0,0.0)
(-468.0,-162.0,0.0)
(588.0,36.0,0.0)
(-87.0,-39.0,0.0)
(-372.0,-150.0,0.0)
(258.0,174.0,0.0)
(-186.0,-102.0,0.0)
(-195.0,-108.0,0.0)

(0.0,0.0,0.0)
(276.0,201.0,0.0)
(282.0,231.0,0.0)
(255.0,258.0,0.0)
(294.0,303.0,0.0)
(330.0,336.0,0.0)
(372.0,381.0,0.0)
(426.0,438.0,0.0)
(486.0,501.0,0.0)
(558.0,579.0,0.0)
(645.0,666.0,0.0)
(204.0,156.0,0.0)
(243.0,264.0,0.0)
(297.0,390.0,0.0)
(321.0,423.0,0.0)
(333.0,378.0,0.0)
(270.0,48.0,0.0)
(285.0,48.0,0.0)

(228.0,207.0,0.0)
(294.0,336.0,0.0)
(339.0,384.0,0.0)
(390.0,444.0,0.0)
(453.0,516.0,0.0)
(525.0,600.0,0.0)
(612.0,702.0,0.0)
(411.0,243.0,0.0)
(450.0,261.0,0.0)
(492.0,288.0,0.0)
(102.0,165.0,0.0)
(138.0,216.0,0.0)
(141.0,222.0,0.0)
(234.0,228.0,0.0)
(246.0,240.0,0.0)
(258.0,252.0,0.0)
(273.0,267.0,0.0)
(285.0,282.0,0.0)
(306.0,300.0,0.0)

(186.0,273.0,0.0)
(240.0,354.0,0.0)
(324.0,486.0,0.0)
(297.0,189.0,0.0)
(450.0,294.0,0.0)
(417.0,-9.0,0.0)
(-363.0,-3.0,0.0)

(399.0,294.0,0.0)
(381.0,-66.0,0.0)
(573.0,60.0,0.0)
(864.0,93.0,0.0)
(1353.0,66.0,0.0)
(1269.0,69.0,0.0)
(1206.0,-618.0,0.0)
(1134.0,-510.0,0.0)
(1053.0,618.0,0.0)
(672.0,666.0,0.0)
(1056.0,1050.0,0.0)
(1041.0,1038.0,0.0)
(1041.0,1038.0,0.0)
(-153.0,-237.0,0.0)
(-279.0,-231.0,0.0)
(-336.0,-135.0,0.0)
(-429.0,48.0,0.0)
(-711.0,-51.0,0.0)
(351.0,-258.0,0.0)
(1110.0,741.0,0.0)
(1008.0,588.0,0.0)
(1680.0,996.0,0.0)
(-237.0,534.0,0.0)
(1314.0,1095.0,0.0)
