(500.0,0.0,0.0)
(-500.0,500.0,0.0)
(5555.0,0.0,0.0)
(0.0,500.0,0.0)

(500.0,0.0,0.0)
(-500.0,500.0,0.0)
(5555.0,0.0,0.0)
(0.0,500.0,0.0)

(261.0,228.0,0.0)
(204.0,351.0,0.0)
(414.0,489.0,0.0)
(525.0,345.0,0.0)
(99.0,156.0,0.0)

(336.0,330.0,0.0)
(384.0,462.0,0.0)
(525.0,525.0,0.0)
(141.0,9.0,0.0)
(171.0,27.0,0.0)

(500.0,0.0,0.0)
(-500.0,500.0,0.0)
(5555.0,0.0,0.0)
(0.0,500.0,0.0)

(500.0,500.0,0.0)

(1000.0,500.0,0.0)

(1050.0,500.0,0.0)

(1050.0,1000.0,0.0)

(1020.0,1000.0,0.0)

(1020.0,1000.0,0.0)

(1020.0,1000.0,0.0)

