(-600.0,-624.0,0.0)
(366.0,336.0,0.0)
(570.0,450.0,0.0)
(744.0,306.0,0.0)
(-624.0,-102.0,0.0)

(-618.0,-834.0,0.0)
(348.0,252.0,0.0)
(498.0,54.0,0.0)
(306.0,312.0,0.0)
(996.0,-1206.0,0.0)
(684.0,-756.0,0.0)
(-12.0,312.0,0.0)
(-156.0,120.0,0.0)

(528.0,516.0,0.0)
(390.0,246.0,0.0)
(-108.0,-12.0,0.0)
(528.0,156.0,0.0)
(-714.0,-360.0,0.0)
(714.0,-162.0,0.0)
(-894.0,480.0,0.0)
(534.0,-234.0,0.0)
(-438.0,102.0,0.0)
(300.0,-30.0,0.0)
(-30.0,42.0,0.0)
(-678.0,384.0,0.0)
(378.0,-330.0,0.0)
(522.0,-138.0,0.0)
(-216.0,84.0,0.0)
(-90.0,54.0,0.0)

(546.0,570.0,0.0)
(930.0,954.0,0.0)

