(285.0,282.0,0.0)
(405.0,402.0,0.0)
(609.0,606.0,0.0)

(-54.0,246.0,0.0)
(69.0,273.0,0.0)
(84.0,336.0,0.0)
(114.0,447.0,0.0)
(162.0,642.0,0.0)
(252.0,984.0,0.0)
(246.0,954.0,0.0)
(195.0,399.0,0.0)
(381.0,-51.0,0.0)
(456.0,-87.0,0.0)
(57.0,-126.0,0.0)
(105.0,-150.0,0.0)
(117.0,-150.0,0.0)
(120.0,-153.0,0.0)
(123.0,-156.0,0.0)
(129.0,-156.0,0.0)
(102.0,-159.0,0.0)
(93.0,-159.0,0.0)
(96.0,-153.0,0.0)
(99.0,-138.0,0.0)
(102.0,-135.0,0.0)
(105.0,-150.0,0.0)
(108.0,-156.0,0.0)
(111.0,-162.0,0.0)
(114.0,-168.0,0.0)
(117.0,-177.0,0.0)
(123.0,-186.0,0.0)
(135.0,-207.0,0.0)
(-3.0,-195.0,0.0)
(-6.0,-192.0,0.0)
(-3.0,-198.0,0.0)
(0.0,-204.0,0.0)

(228.0,102.0,0.0)
(204.0,117.0,0.0)
(252.0,87.0,0.0)
(306.0,54.0,0.0)
(384.0,57.0,0.0)
(525.0,78.0,0.0)
(759.0,57.0,0.0)
(1140.0,39.0,0.0)
(1836.0,51.0,0.0)
(1836.0,51.0,0.0)
(1836.0,51.0,0.0)
(1836.0,51.0,0.0)
(1836.0,51.0,0.0)
(87.0,441.0,0.0)
(522.0,-57.0,0.0)
(1095.0,159.0,0.0)
(867.0,288.0,0.0)
(468.0,507.0,0.0)
(81.0,426.0,0.0)
(33.0,516.0,0.0)
(906.0,117.0,0.0)
(1035.0,18.0,0.0)
(-21.0,72.0,0.0)
(-30.0,72.0,0.0)
(-33.0,72.0,0.0)
(-33.0,75.0,0.0)
(-36.0,75.0,0.0)
(15.0,381.0,0.0)
(-6.0,693.0,0.0)
(-6.0,693.0,0.0)
(-6.0,693.0,0.0)
(0.0,600.0,0.0)
(-39.0,102.0,0.0)
(-15.0,93.0,0.0)
(-15.0,90.0,0.0)
(-18.0,75.0,0.0)
(-18.0,63.0,0.0)
(-24.0,60.0,0.0)
(-33.0,48.0,0.0)
(-30.0,27.0,0.0)
(-9.0,12.0,0.0)
(-12.0,12.0,0.0)
(-12.0,12.0,0.0)
(-12.0,12.0,0.0)
(-12.0,15.0,0.0)
(-39.0,72.0,0.0)
(-42.0,78.0,0.0)
(-45.0,81.0,0.0)
(-45.0,84.0,0.0)
(-45.0,69.0,0.0)
(-45.0,72.0,0.0)
(-48.0,72.0,0.0)
(-48.0,75.0,0.0)
(-51.0,78.0,0.0)
(-54.0,75.0,0.0)
(-42.0,33.0,0.0)
(-42.0,33.0,0.0)
(-42.0,33.0,0.0)
(-45.0,33.0,0.0)
(-45.0,36.0,0.0)
(-48.0,36.0,0.0)
(-48.0,36.0,0.0)
(-51.0,39.0,0.0)
(-51.0,39.0,0.0)
(-54.0,39.0,0.0)
(-54.0,42.0,0.0)
(-57.0,42.0,0.0)
(-57.0,45.0,0.0)
(-60.0,45.0,0.0)
(-63.0,48.0,0.0)
(-63.0,48.0,0.0)
(-66.0,51.0,0.0)
(-66.0,51.0,0.0)
(-69.0,54.0,0.0)
(-72.0,54.0,0.0)
(-75.0,57.0,0.0)
(-57.0,18.0,0.0)
(-54.0,9.0,0.0)
(-54.0,9.0,0.0)
(-78.0,30.0,0.0)
(-96.0,39.0,0.0)
(-99.0,39.0,0.0)
(-84.0,33.0,0.0)
(-87.0,33.0,0.0)
(-87.0,33.0,0.0)
(-90.0,36.0,0.0)
(-93.0,36.0,0.0)
(-96.0,36.0,0.0)
(-99.0,39.0,0.0)
(-102.0,39.0,0.0)
(-105.0,39.0,0.0)
(-105.0,36.0,0.0)
(-108.0,36.0,0.0)
(-111.0,39.0,0.0)
(-114.0,39.0,0.0)
(-114.0,39.0,0.0)
(-126.0,36.0,0.0)
(-129.0,33.0,0.0)
(-132.0,33.0,0.0)
(-138.0,36.0,0.0)
(-141.0,36.0,0.0)
(-144.0,39.0,0.0)
(-147.0,39.0,0.0)
(-150.0,39.0,0.0)
