(-438.0,474.0,0.0)
(-270.0,522.0,0.0)
(258.0,594.0,0.0)
(-876.0,162.0,0.0)
(432.0,408.0,0.0)
(132.0,180.0,0.0)
(114.0,138.0,0.0)

(-1158.0,-12.0,0.0)
(-285.29938,-155.61858,0.0)
(-1686.0,-180.0,0.0)
(187.43839,537.43494,0.0)
(-1494.0,366.0,0.0)
(425.20715,316.47726,0.0)
(-1140.0,846.0,0.0)
(-224.64944,495.83643,0.0)
(-1356.0,924.0,0.0)
(-912.45996,27.491913,0.0)

(-896.1894,851.14655,0.0)
(-576.9512,361.45245,0.0)
(-860.52594,226.33252,0.0)
(-1467.1638,608.83344,0.0)
(280.0993,529.76355,0.0)
(-890.89404,-300.12036,0.0)
(1542.2595,-329.64783,0.0)
(-460.99796,395.14124,0.0)
(-38.853836,-288.2195,0.0)
(-257.19846,-262.0229,0.0)

(331.57788,1466.514,0.0)

(329.71472,1548.0402,0.0)
(-454.37323,-122.627655,0.0)
(2714.2893,295.07916,0.0)
(940.0925,205.55975,0.0)

(-1297.3436,1885.7225,0.0)
(-1698.2643,-1194.6245,0.0)
(1546.6398,-475.56082,0.0)

(2374.0845,635.71985,0.0)
(-2044.0906,851.75806,0.0)

(852.2259,1557.0577,0.0)
(1992.1067,658.0084,0.0)
(1215.4172,-544.3966,0.0)
(2706.2114,317.68454,0.0)

(1542.2314,152.40034,0.0)
(396.37393,-350.08002,0.0)
(453.2519,617.50684,0.0)
(557.0874,759.8949,0.0)
(742.47015,773.93274,0.0)

(229.12494,1447.6561,0.0)

(1514.0222,501.35077,0.0)
(-308.034,360.37747,0.0)
(-931.35864,638.59973,0.0)

(1225.5098,-154.65442,0.0)
(607.8214,700.76556,0.0)
(-1444.9818,885.655,0.0)

(441.61108,-336.96722,0.0)
(-753.40283,568.05176,0.0)
(1034.7711,909.2948,0.0)

(-260.07977,412.12897,0.0)
(141.46292,552.02924,0.0)
(412.2032,581.10986,0.0)

(-173.65158,-614.6519,0.0)
(158.70676,638.9589,0.0)
(174.60316,867.57153,0.0)

(57.423553,935.4227,0.0)
(-289.72766,1992.8357,0.0)
(263.5078,614.1117,0.0)

(-817.8512,299.1648,0.0)
(355.626,479.3905,0.0)
(714.6537,751.8568,0.0)

(689.3109,214.72081,0.0)
(-58.305214,433.74435,0.0)
(-381.5963,865.2576,0.0)

(1792.3589,5119.1963,0.0)
(311.3755,1399.4214,0.0)

(-234.99603,333.73767,0.0)
(812.9331,468.4053,0.0)
(-274.8897,680.3094,0.0)

(361.29553,740.05566,0.0)
(133.44385,558.8147,0.0)
(-172.20755,243.65709,0.0)

(372.91403,114.190094,0.0)
(239.12949,1028.7227,0.0)
(-343.13016,394.5031,0.0)

(206.40115,211.77246,0.0)
(-2.0672073,812.19635,0.0)
(139.87318,481.7056,0.0)

(-149.25885,889.1141,0.0)
(48.01552,-22.003258,0.0)
(470.10983,599.1062,0.0)

(313.98047,1476.6123,0.0)

(272.0936,736.02716,0.0)
(-244.67574,366.36166,0.0)
(277.86337,401.74933,0.0)

(-260.68686,588.5684,0.0)
(-203.4074,399.2177,0.0)
(787.93854,477.34662,0.0)

(1233.6611,-385.8672,0.0)
(1315.6421,767.39746,0.0)
(-1077.4116,668.605,0.0)

(568.69006,482.4415,0.0)
(-280.87396,1033.2964,0.0)

(-808.9675,295.7345,0.0)
(937.337,957.65137,0.0)
(128.51453,230.802,0.0)

(-346.37195,376.02576,0.0)
(322.33313,601.8041,0.0)
(357.41095,545.3949,0.0)

(156.3274,-55.904938,0.0)
(973.89404,780.22327,0.0)
(-856.41895,704.34674,0.0)

(553.3482,-275.0846,0.0)
(553.40686,1027.0449,0.0)
(-244.98624,419.29028,0.0)

(640.3935,339.27094,0.0)
(-40.090424,457.29858,0.0)
(-330.4018,727.1505,0.0)

(-291.15656,713.5764,0.0)
(687.6099,410.26163,0.0)
(-66.323,405.6031,0.0)

(321.48016,456.9704,0.0)
(-35.73752,227.68916,0.0)
(79.94522,888.2782,0.0)

(184.30122,586.96136,0.0)
(408.57016,601.4758,0.0)
(-333.3385,317.17206,0.0)

(601.54034,667.7112,0.0)
(297.71494,559.29913,0.0)
(-565.66046,304.69788,0.0)

(-981.2409,-323.64325,0.0)
(-202.54193,631.9252,0.0)
(543.86426,877.0369,0.0)

(-809.98157,-629.73047,0.0)
(-909.4534,484.7652,0.0)
(1219.2552,948.6395,0.0)

(-123.86403,535.79425,0.0)
(51.64389,34.818405,0.0)
(357.01746,943.2036,0.0)

(745.439,212.07564,0.0)
(150.20639,776.8794,0.0)
(-566.48145,523.17993,0.0)

(369.3147,-861.08936,0.0)
(-62.59366,534.24854,0.0)
(329.9632,939.08167,0.0)

(-374.3462,2979.5103,0.0)
(314.52924,1450.3441,0.0)

