(-438.0,474.0,0.0)
(-270.0,522.0,0.0)
(258.0,594.0,0.0)
(-876.0,162.0,0.0)
(432.0,408.0,0.0)
(132.0,180.0,0.0)
(114.0,138.0,0.0)

(-1158.0,-12.0,0.0)
(-285.29938,-155.61858,0.0)
(-1686.0,-180.0,0.0)
(187.43839,537.43494,0.0)
(-1494.0,366.0,0.0)
(425.20715,316.47726,0.0)
(-1140.0,846.0,0.0)
(-224.64944,495.83643,0.0)
(-1356.0,924.0,0.0)
(-912.45996,27.491913,0.0)

(-896.1894,851.14655,0.0)
(-576.9512,361.45245,0.0)
(-860.52594,226.33252,0.0)
(-1467.1638,608.83344,0.0)
(280.0993,529.76355,0.0)
(-890.89404,-300.12036,0.0)
(1542.2595,-329.64783,0.0)
(-460.99796,395.14124,0.0)
(-38.853836,-288.2195,0.0)
(-257.19846,-262.0229,0.0)

(331.57788,1466.514,0.0)

(329.71472,1548.0402,0.0)
(-454.37323,-122.627655,0.0)
(2714.2893,295.07916,0.0)
(940.0925,205.55975,0.0)

(-1297.3436,1885.7225,0.0)
(-1698.2643,-1194.6245,0.0)
(1546.6398,-475.56082,0.0)

(2374.0845,635.71985,0.0)
(-2044.0906,851.75806,0.0)

(852.2259,1557.0577,0.0)
(1992.1067,658.0084,0.0)
(1215.4172,-544.3966,0.0)
(2706.2114,317.68454,0.0)

(1542.2314,152.40034,0.0)
(396.37393,-350.08002,0.0)
(453.2519,617.50684,0.0)
(557.0874,759.8949,0.0)
(742.47015,773.93274,0.0)

