
(500.0,0.0,0.0)
(-500.0,500.0,0.0)
(555.0,0.0,0.0)
(0.0,-500.0,0.0)

(500.0,0.0,0.0)
(-500.0,500.0,0.0)
(555.0,0.0,0.0)
(0.0,-500.0,0.0)


(237.0,255.0,0.0)
(3.0,387.0,0.0)
(15.0,528.0,0.0)
(24.0,783.0,0.0)
(51.0,207.0,0.0)
(-9.0,342.0,0.0)

(500.0,0.0,0.0)
(-500.0,500.0,0.0)
(5555.0,0.0,0.0)
(0.0,-500.0,0.0)

(500.0,0.0,0.0)
(-500.0,500.0,0.0)
(5555.0,0.0,0.0)
(0.0,500.0,0.0)

(500.0,0.0,0.0)
(-500.0,500.0,0.0)
(5555.0,0.0,0.0)
(0.0,500.0,0.0)

(500.0,0.0,0.0)
(-500.0,500.0,0.0)
(5555.0,0.0,0.0)
(0.0,500.0,0.0)

