(500.0,0.0,0.0)
(-500.0,500.0,0.0)
(5555.0,0.0,0.0)
(0.0,500.0,0.0)
(195.0,267.0,0.0)
(270.0,345.0,0.0)
(426.0,312.0,0.0)
(543.0,513.0,0.0)

(980.0,1050.0,0.0)
(450.0,150.0,0.0)
(-10.0,50.0,0.0)
(-30.0,30.0,0.0)
(-120.0,10.0,0.0)
(-290.0,-30.0,0.0)
(-150.0,-60.0,0.0)
(-110.0,-170.0,0.0)
(-240.0,-150.0,0.0)
(-110.0,-20.0,0.0)
(-130.0,-110.0,0.0)
(-60.0,-130.0,0.0)
(-10.0,-150.0,0.0)
(100.0,-170.0,0.0)
(-210.0,-150.0,0.0)

(165.0,108.0,0.0)
(168.0,111.0,0.0)
(210.0,27.0,0.0)
(234.0,123.0,0.0)
(279.0,171.0,0.0)
(339.0,108.0,0.0)
(456.0,147.0,0.0)
(570.0,-153.0,0.0)
(702.0,-252.0,0.0)
(687.0,-252.0,0.0)
(90.0,312.0,0.0)
(69.0,417.0,0.0)
(525.0,-51.0,0.0)
(123.0,411.0,0.0)
(288.0,570.0,0.0)
(411.0,-72.0,0.0)
(456.0,-159.0,0.0)
(660.0,-237.0,0.0)
(660.0,-237.0,0.0)
(660.0,-237.0,0.0)
(-369.0,297.0,0.0)
(-342.0,-60.0,0.0)
(-456.0,-81.0,0.0)
(-273.0,-132.0,0.0)
(-210.0,-147.0,0.0)
(-258.0,-48.0,0.0)
(-312.0,6.0,0.0)
(3.0,-168.0,0.0)
(99.0,-180.0,0.0)
(81.0,-201.0,0.0)

(216.0,216.0,0.0)
(237.0,291.0,0.0)
(234.0,402.0,0.0)
(375.0,516.0,0.0)
(240.0,75.0,0.0)
(279.0,87.0,0.0)
(351.0,108.0,0.0)

(-1470.0,-138.0,0.0)
(-1158.0,-195.0,0.0)
(-1755.0,-150.0,0.0)
(-1887.0,-141.0,0.0)
(-1497.0,-141.0,0.0)
(309.0,327.0,0.0)
(-1470.0,105.0,0.0)
(-1146.0,-159.0,0.0)
(-1617.0,-57.0,0.0)
(-1017.0,-15.0,0.0)
(-1593.0,57.0,0.0)
(-1395.0,9.0,0.0)
(-1053.0,-81.0,0.0)
(-1674.0,-24.0,0.0)
(-1116.0,126.0,0.0)
(-1584.0,84.0,0.0)
(195.0,312.0,0.0)
(309.0,384.0,0.0)
(441.0,315.0,0.0)
(54.0,-198.0,0.0)
(54.0,-207.0,0.0)
(291.0,-240.0,0.0)
(519.0,-312.0,0.0)
(789.0,-453.0,0.0)
(579.0,246.0,0.0)
(183.0,339.0,0.0)
(-42.0,462.0,0.0)
(399.0,-138.0,0.0)
(828.0,-165.0,0.0)
(216.0,396.0,0.0)
(393.0,-99.0,0.0)
(492.0,-201.0,0.0)
(-255.0,18.0,0.0)
(-303.0,21.0,0.0)
(-327.0,-42.0,0.0)
(-423.0,-57.0,0.0)
(-408.0,63.0,0.0)
(-51.0,9.0,0.0)
(-159.0,51.0,0.0)
(-180.0,33.0,0.0)
(-198.0,33.0,0.0)
(-243.0,24.0,0.0)
